GEOID,pnhwhite,pnhblk,pnhasn,phisp
06081603200,64.39854191980558,0.12150668286755771,11.026731470230864,19.319562575941678
06081603300,67.07240948813983,2.4968789013732833,10.127965043695381,11.953807740324594
06081603400,61.930883159626994,0,9.727555311757177,16.63923934905833
06081603700,30.16123378899404,1.4370837714686295,38.398177357167896,20.57483350858745
06081603801,29.460379192999515,1.2639766650461837,40.83616917841517,24.307243558580456
06081603802,37.28421427300231,1.2101797472859939,27.33582487987186,19.505250044491902
06081603900,46.46887513651256,5.587914088096105,22.35165635238442,15.253003276301419
06081604000,46.89592209373098,0.06086427267194157,24.46743761412051,23.828362751065125
06081604102,19.864121643481074,0.7440957618893562,47.81624069880298,19.3141378194759
06081604103,12.67572633552015,0,21.06373008434864,61.34020618556701
06081604104,18.503175918254623,0,19.05550952775476,55.45429439381386
06081604200,10.901356022334486,0.3988300983780909,33.3156075511832,46.29088008508375
06081604400,27.86916241255436,0,38.74078275666478,23.766307430516164
06081604500,40.28449502133712,0.1991465149359886,42.9302987197724,14.623044096728307
06081604600,30.328820116054157,0,55.705996131528046,6.034816247582206
06081604700,28.8135593220339,0.41508128675198896,56.10515392597717,8.197855413351782
06081604800,35.50822846079381,1.2584704743465636,49.06098741529525,10.009680542110358
06081604900,27.512722646310433,0.4134860050890585,59.4147582697201,1.3676844783715014
06081605000,44.14756710381174,0.6250766025248192,43.39992646157617,7.464150018384606
06081605100,50.219966159052454,5.820642978003384,20.77834179357022,16.514382402707277
06081605200,58.362989323843415,1.2044894607172187,27.867506159321103,7.938680536545305
06081605300,55.74224154971338,0.33603478948408777,22.731765170982406,13.342557817750544
06081605400,57.429906542056074,0,19.906542056074766,18.052959501557634
06081605501,52.25653206650831,0.7804546996946047,21.275873769935526,20.22395656599932
06081605502,46.27659574468085,0.2864157119476268,31.71031096563011,17.471358428805235
06081605600,50.60182173064411,0.439167208848406,30.530253741054004,5.400130123617437
06081605700,54.162507486524255,0.33938909962068275,34.857256937512474,4.21241764823318
06081605800,73.46619773348965,0,9.613130128956623,7.502930832356388
06081605901,36.14100185528757,1.1131725417439702,26.419294990723564,25.677179962894247
06081605902,17.02065755018912,2.298516147803317,28.920570264765782,41.3732906604597
06081606000,31.49650877524061,1.8305340630307605,27.51462540101906,29.93017550481223
06081606100,20.012190166598945,0,18.732222673709874,51.991060544494104
06081606201,8.491012298959319,2.034058656575213,20.22232734153264,68.33017975402082
06081606202,16.097424412094067,0.6159014557670772,25.615901455767077,52.911534154535275
06081606300,37.24301528729573,2.3985239852398523,21.58671586715867,24.459673168160254
06081606400,41.61517153206904,3.0470914127423825,33.880247176646066,14.084807159599402
06081606500,67.22004225777242,0.664050709326894,18.472683368548143,5.765167521883489
06081606600,57.17001629549158,0,23.221075502444325,10.836501901140684
06081606700,52.94599018003273,1.7594108019639936,28.314238952536826,9.86088379705401
06081606800,45.069252077562325,0.02770083102493075,40.19390581717451,6.814404432132965
06081606900,52.55082470272344,2.263137706175681,28.96049098580744,8.51553509781358
06081607000,46.4613562333432,1.3325436778205508,33.876221498371336,9.179745336097128
06081607100,59.885591705398646,0.1787629603146228,22.02359671076153,14.158026456918126
06081607200,22.121408511557572,0.43205875999135884,21.667746813566644,52.21430114495571
06081607300,52.27215029195227,0.6854531607006854,24.397055090124397,14.47067783701447
06081607400,50.28427037271005,0.2526847757422615,23.541798273320698,19.41461360286376
06081607500,25.912988250238172,1.5242934264845984,37.26579866624325,30.866941886313114
06081607600,35.15625,0.942095588235294,24.448529411764707,26.769301470588236
06081607701,26.050983899821112,1.29695885509839,28.24239713774597,24.552772808586763
06081607702,26.793943383805136,0.8229098090849244,21.494404213298225,33.90388413429888
06081607800,38.97306397306397,3.0022446689113353,33.529741863075195,17.115600448933783
06081607900,49.296718017414605,3.91828533154722,31.815137307434693,6.798392498325518
06081608001,44.843176038428936,0.8476970895733259,39.6439672223792,9.324667985306585
06081608002,36.450974851653015,0.31082226617688613,47.527550155411134,7.290194970330602
06081608013,30.730545262043407,2.196929592376919,53.41450502911593,4.658549497088407
06081608023,36.27622377622377,0.21853146853146854,53.277972027972034,7.167832167832168
06081608024,31.267431050511313,0.37186241090796407,60.3656647040595,1.5804152463588472
06081608025,27.3616680032077,1.5878107457898958,62.67842822774659,4.715316760224539
06081608100,22.859690844233054,3.388822829964328,56.688466111771696,5.766944114149822
06081608200,29.361702127659573,1.7553191489361704,40.638297872340424,15.824468085106384
06081608300,21.954236239950525,1.7316017316017316,66.3265306122449,5.009276437847866
06081608400,37.120291616038884,5.427298501417578,32.9485621709194,20.67638720129607
06081608501,34.16038110361255,1.4688368400158793,20.940849543469632,36.54227868201667
06081608502,36.78613627412367,1.2209531311539976,40.961008270972826,12.52461599054746
06081608600,41.55593656236605,2.2074582083154737,28.504072010287185,18.752678954136307
06081608700,47.92282777073652,1.8448105900577383,29.67187720039431,12.561611040698493
06081608800,51.6198347107438,0.9752066115702479,27.07438016528926,11.50413223140496
06081608900,43.78220303578889,0.5013229355243003,33.70004177691129,13.591421807547697
06081609000,46.195262024407754,3.3022254127781765,22.972002871500358,14.788226848528357
06081609100,45.28662420382166,0.3821656050955414,30.955414012738853,15.73248407643312
06081609201,60.24613623354321,0.34344590726960506,18.975386376645677,8.15684029765312
06081609202,47.67395626242545,1.4314115308151094,20.29821073558648,18.78727634194831
06081609300,60.38562664329535,0,18.34647969617295,14.548641542506575
06081609400,60.48623315758641,0.5858230814294083,19.888693614528414,7.205623901581721
06081609500,56.407161536914096,0.683967008650171,21.021927177630257,11.647555823777912
06081609601,60.65392075367137,1.773344416735938,24.688279301745634,7.896924355777224
06081609602,52.97142857142857,2.571428571428571,23.42857142857143,11.542857142857143
06081609603,70.52401746724891,1.0480349344978166,18.973799126637555,4.301310043668122
06081609700,71.19234116623151,0.2828546562228024,10.335073977371627,11.792863359442993
06081609800,54.218472468916524,2.0426287744227354,21.46980461811723,16.230017761989345
06081609900,68.63009087849208,4.914170313025918,7.371255469538876,10.669808145405588
06081610000,57.99272416006848,1.326770811042157,11.470147656751552,18.703188529852344
06081610100,42.66614235155328,0.31458906802988595,6.09516319307904,41.99764058198978
06081610201,12.460887170992086,2.7977176513896556,4.969630038652678,75.79606110804343
06081610202,35.06336753168377,4.908469120901227,32.77006638503319,20.579360289680146
06081610203,12.078152753108348,1.8472468916518652,2.238010657193606,75.45293072824157
06081610302,28.182205193699446,1.8518518518518516,13.984674329501914,52.36270753512133
06081610303,37.54385964912281,0.6877192982456141,46.47017543859649,7.073684210526316
06081610304,42.04671857619577,0.20022246941045607,43.626251390433815,5.450500556173527
06081610400,17.14632454923717,1.0575589459084604,8.200416088765603,68.98404993065186
06081610500,12.307692307692308,1.9620958751393536,6.800445930880714,77.74804905239688
06081610601,9.114625794880157,0.29349421164193706,4.532855046469917,85.08071090820152
06081610602,46.917681801402736,0,9.560723514211885,37.76301218161684
06081610700,33.7401055408971,1.9294195250659631,21.141160949868073,37.02176781002638
06081610800,21.195039458850058,0.7215332581736189,6.629086809470124,68.97406989853438
06081610901,47.26536124240378,0,13.571910871033085,32.03916272788656
06081610902,27.54491017964072,5.776681930257133,22.120464952448046,38.04156393096161
06081611000,37.46839208686598,3.034359660865685,7.3479101591551395,47.52342704149933
06081611100,55.448168355416996,4.801247077162899,11.582229150428683,18.160561184723303
06081611200,65.45454545454545,1.6727272727272726,16.763636363636365,10.727272727272727
06081611300,53.18622396370386,1.4642194266859148,13.239843266652917,27.28397607754176
06081611400,62.98237255836112,1.3577894235350167,18.98523106241067,9.838018103858982
06081611500,64.6829613885937,0,17.959617428267798,14.523556500177119
06081611600,49.78298611111111,4.470486111111112,22.30902777777778,14.0625
06081611700,10.146090865307434,7.111895970460748,17.16166318831273,63.02777331834966
06081611800,4.507949285570537,14.067216743811631,6.218555041255787,60.33407124169853
06081611901,10.139691714836223,17.943159922928707,16.329479768786126,51.87861271676301
06081611902,21.4591090884016,13.515377189353192,3.2271410839884154,56.13018893945663
06081612001,5.9620596205962055,9.953190440995318,0.8376447400837644,69.25351071692535
06081612002,5.18783542039356,10.73345259391771,4.889683959451401,75.04472271914132
06081612101,29.405099150141645,1.5864022662889519,5.920679886685552,56.742209631728045
06081612102,24.913134120917306,8.373870743571924,7.887421820708826,57.29673384294649
06081612500,51.46690925631112,6.709119854446214,24.471230384352967,6.208778712758699
06081612600,67.72379667116509,1.6644174538911383,15.519568151147098,9.649122807017543
06081612700,76.54260528893242,0,16.209598432908912,2.742409402546523
06081612800,75.9020618556701,0.09664948453608248,12.016752577319588,2.8672680412371134
06081612900,66.71204901293397,0.06807351940095302,21.420467438166554,6.28545495802133
06081613000,63.996138996138995,0.6113256113256113,20.27027027027027,9.588159588159588
06081613200,75.96922612762106,0.1508523155830442,7.105144063961381,12.807361593000453
06081613300,78.4,1.4181818181818182,8.290909090909091,5.2727272727272725
06081613400,83.5765184933831,0,3.495079742110621,8.585001696640651
06081613501,54.89167616875713,0.4104903078677309,6.134549600912201,33.56898517673888
06081613502,85.39115646258504,0.32312925170068024,3.724489795918368,9.03061224489796
06081613600,67.81667512261119,0.2367664468121089,3.5514967021816335,23.642820903094876
06081613701,72.77187244480785,0.2725538293813028,1.7170891251022076,16.789315889888254
06081613702,48.87983706720978,0.520479746548993,2.3761031907671417,44.602851323828915
06081613800,61.36254212806933,0,4.694270582571016,25.95089070775157
06081613900,57.22084367245658,2.8122415219189416,14.67328370554177,15.831265508684863
06081614000,24.162759544541192,1.707970529135968,43.369055592766244,24.648359008707303
06081984300,NA,NA,NA,NA
06081990100,NA,NA,NA,NA
06083000101,56.553911205073994,3.4355179704016914,1.9908386187455953,37.7906976744186
06083000102,55.02899420115976,0.5198960207958409,10.057988402319536,27.974405118976204
06083000103,75.25486561631139,0,1.7377201112140872,17.05282669138091
06083000201,82.97788309636651,0,1.6192733017377565,10.66350710900474
06083000202,47.83180026281209,0,5.825667980727114,42.619360490582565
06083000301,49.7331240188383,0.47095761381475665,0.5965463108320251,43.04552590266876
06083000302,51.213067499399465,3.435022820081672,2.810473216430459,38.57794859476339
06083000400,74.84336434402886,1.2910575280045566,6.227453958610214,12.92956142016328
06083000501,81.9631134729603,1.9693654266958425,1.4066895904970302,8.502657080337606
06083000502,74.03449568803899,1.4623172103487065,3.1871016122984623,16.329208848893888
06083000600,66.41705069124424,0.9600614439324118,1.0176651305683564,26.036866359447004
06083000700,64.09182565534357,0.07755545214828603,5.366837288661393,22.211881495269118
06083000801,29.489016236867236,1.2177650429799427,4.512893982808023,64.7803247373448
06083000805,66.66666666666666,4.603580562659847,5.88235294117647,18.755328218243818
06083000806,20.7492795389049,1.8371757925072045,5.979827089337176,70.10086455331412
06083000900,41.96799051570836,4.593953764078246,5.3052756372258445,42.353289863663306
06083001001,35.49689440993789,0,2.298136645962733,60.372670807453424
06083001002,47.6274165202109,2.8471001757469243,1.7926186291739894,39.64850615114236
06083001101,31.04653703299104,0.2184837229626393,1.3109023377758358,65.12999781516277
06083001102,20.01302365964836,0.21706099413935317,1.996961146082049,73.73561970913826
06083001203,70.52420509882555,1.46089945574334,2.320252076768834,20.338012030936696
06083001206,42.93493057446229,0.4900626191124422,7.21481078137762,46.664851619929216
06083001208,61.560904449307074,3.7928519328956964,3.063457330415755,25.28567955263798
06083001306,71.0081585081585,0.4079254079254079,2.8263403263403264,15.034965034965033
06083001307,52.67034990791897,0,2.823818293431553,33.73235113566606
06083001308,88.87630908576281,0,0.08491367110104728,6.057175205208039
06083001403,88.61127251597908,0,1.5107495642068565,5.8105752469494485
06083001404,85.91823491239455,0,0,4.931862426995457
06083001500,81.48984198645599,0.1128668171557562,0.33860045146726864,12.791572610985705
06083001601,45.596638655462186,0,4.26890756302521,47.26050420168067
06083001604,54.06709558823529,0.5055147058823529,2.2058823529411766,38.90165441176471
06083001704,44.10304158907511,2.97951582867784,1.0862818125387959,45.62383612662943
06083001706,61.40160555435018,0.5641136906053373,5.923193751356043,25.29832935560859
06083001800,53.65853658536586,0,0.7504690431519699,40.243902439024396
06083001905,72.3774053382992,1.1793916821849781,0.4965859714463066,17.50465549348231
06083001907,68.25208085612367,0.23781212841854932,3.0915576694411415,24.61355529131986
06083001908,73.11787072243347,0.45627376425855515,1.273764258555133,20.05703422053232
06083001909,70.0904736562001,0.8249068653539117,2.2086216072378924,23.469930814262906
06083001910,64.92641906096706,0.0350385423966363,3.8192011212333563,21.548703573931324
06083001911,83.78378378378379,3.6036036036036037,2.187902187902188,10.424710424710424
06083001912,72.22003929273085,0.29469548133595286,0.5893909626719057,23.732809430255404
06083002005,61.57416750756811,2.199798183652876,1.8567103935418767,27.91120080726539
06083002006,65.88056295169265,0.6085964244960061,6.922784328642069,23.621148725751237
06083002008,48.87396838718702,0,3.371100853266191,40.509162120576306
06083002009,51.73204279164544,3.3622007131940905,1.7575140091696382,37.875700458481916
06083002010,57.122839794488556,0.3269500233535731,2.7790751985053714,34.56328818309201
06083002011,25.65495207667732,0.5591054313099041,3.8338658146964857,64.24920127795527
06083002012,53.796329614969416,0.21590500179920835,5.001799208348326,35.04857862540482
06083002013,52.90418054014059,2.6637069922308543,8.32408435072142,26.71106178320385
06083002014,25.50243605359318,5.207064555420219,12.51522533495737,53.09074299634592
06083002015,58.14509699707679,0,2.843475950039862,35.63646027106032
06083002101,11.58524811739718,0.7530411276308168,1.6605522301602627,83.22069897663641
06083002102,28.41163310961969,0.4026845637583893,1.2527964205816555,68.23266219239373
06083002103,20.595403899721447,0.2959610027855153,3.4818941504178276,73.72910863509749
06083002205,10.501944804593444,0.3519170216706798,5.667716243748842,82.422670864975
06083002206,14.748389343548668,1.1666376458297056,1.0099251262406408,80.63729757966219
06083002209,15.249343832020998,0.15748031496062992,1.7585301837270342,74.30446194225722
06083002210,11.150360927660882,2.5341729381047458,4.02395945323299,78.451850714176
06083002211,37.91616353286182,1.48352596170433,3.3810591685354496,54.95946179058133
06083002303,3.6768426378815993,0,2.917861359419801,92.98363973688649
06083002304,6.727741196679073,0,1.4886916690523906,90.78156312625251
06083002307,10.941426638314326,0,5.374057606804563,83.68451575488112
06083002308,26.723259762309,1.595925297113752,4.516129032258064,65.36502546689303
06083002309,4.428649535265173,0.30071077091306725,4.702022963367961,88.70967741935483
06083002310,1.4368540458784975,0.40332745147466603,4.537433829089992,93.39551298210235
06083002405,2.4896265560165975,0,5.601659751037345,91.2603734439834
06083002406,7.378451013926216,2.418763742975812,1.2704617639872955,88.22379672611777
06083002407,3.3941450997030125,0.2545608824777259,0,96.13915994908783
06083002408,2.1379588543767647,0,1.1294876966518759,96.3291649858814
06083002409,16.24002487304384,0.24873043838739764,7.835008809203026,74.36003730956577
06083002410,4.7568710359408035,1.1804087385482733,4.915433403805497,88.75968992248062
06083002503,8.536003814973773,0,3.2427277062470194,88.22126847877921
06083002504,7.586726998491704,0,2.4434389140271495,88.4917043740573
06083002703,28.677309007981755,0,2.793614595210946,67.44583808437856
06083002705,26.880222841225628,4.0157845868152275,2.3909006499535748,63.99721448467967
06083002706,18.30631197859279,4.249960648512514,0.23610892491736185,71.08452699512041
06083002707,49.31827035449942,3.194390338917024,6.934164394234515,37.39774055317491
06083002708,50.101584721657865,0.609508329947176,0.3657049979683055,46.93214140593255
06083002709,12.986126904707756,3.2749602001364564,4.0254719126677285,71.73072549465545
06083002710,11.95769479818692,3.323980142456292,0.19425857975393912,82.02028922944096
06083002802,30.99096705632306,2.5504782146652496,4.66259298618491,56.50903294367694
06083002806,32.680669277322885,1.423994304022784,5.695977216091136,58.27696689213243
06083002808,61.40144266156338,2.5761813631679673,2.3112027086706908,31.0613867216252
06083002809,44.92496050552923,2.0339652448657186,2.0932069510268563,42.79225908372828
06083002906,59.34919864011656,0.9470616804273919,4.881010199125789,30.791646430305974
06083002907,70.7625060709082,0.38853812530354537,9.810587663914522,15.15298688683827
06083002909,45.469798657718115,2.013422818791946,6.935123042505594,39.89560029828486
06083002913,66.07950487979053,0.7855272554153773,5.141632944537014,21.16162818376577
06083002914,60.82824168363883,0.9164969450101833,13.713509843856075,15.953835709436524
06083002924,45.711042646343444,6.194259769742176,18.355764553267388,25.133776552618777
06083002926,55.70076611086074,4.168544389364579,12.91122127084272,24.267688147814333
06083002932,45.97902097902098,0.8304195804195804,7.43006993006993,42.00174825174825
06083002933,45.63079905830217,1.9664866361999722,27.323085445229196,18.016895166874395
06083002934,40.51418439716312,4.314420803782506,12.027186761229313,38.09101654846336
06083002935,56.06852497096399,1.132404181184669,5.778164924506387,30.66202090592334
06083002936,64.4280205655527,3.020565552699229,10.861182519280206,18.444730077120823
06083002937,48.75796178343949,4.585987261146497,23.089171974522294,19.23566878980892
06083003001,21.39878087905037,1.8286814244465832,8.453641321783767,65.73628488931665
06083003004,53.5185560738187,2.169945244372338,5.779760697627257,32.082741837355506
06083003005,51.690607734806626,0.11049723756906078,2.8508287292817682,41.4585635359116
06083003007,75.70412517780939,0.8250355618776671,2.9587482219061165,16.15931721194879
06083003102,53.66017461383479,0.0671591672263264,1.4439220953660175,43.216924110141036
06083980000,NA,NA,NA,NA
06083980100,42.857142857142854,0,0,42.857142857142854
06083980200,58.246859639541235,10.076460950300383,3.986892408519935,14.664117968323321
06083980300,43.84496124031008,0.6511627906976745,34.80620155038759,13.782945736434108
06083980400,29.260935143288087,14.027149321266968,4.939668174962293,48.07692307692308
06083980500,90,3.3333333333333335,0,6.666666666666667
06083990000,NA,NA,NA,NA
06085500100,16.671077004498542,7.303519449589839,24.781688277322043,45.55437946546705
06085500200,24.66654142400902,9.036257749389442,20.458388126996056,33.68401277475108
06085500300,45.15107212475634,5.579922027290448,15.180311890838208,25.682261208577
06085500400,29.95096190116937,7.167106752168993,19.464353074311582,35.118823085628065
06085500500,57.710651828298886,1.6781487369722663,14.396749690867338,21.939586645468996
06085500600,29.208090503942408,3.9252656839218374,20.654782310593074,38.292766540966745
06085500800,31.630824372759857,10.349462365591398,23.2078853046595,26.120071684587813
06085500901,31.925996204933586,6.61764705882353,39.35009487666034,19.425996204933586
06085500902,19.695723684210524,8.408717105263158,35.567434210526315,30.160361842105267
06085501000,24.16699333594669,8.310466483731869,17.522540180321442,46.040768326146605
06085501101,26.82011508631474,2.2516887665749312,31.22341756317238,30.92319239429572
06085501102,18.30238726790451,0.2652519893899204,7.644080057873161,70.07475283337352
06085501200,30.400890868596882,2.1380846325167036,13.273942093541201,50.445434298440986
06085501300,38.3954857703631,5.103042198233562,18.842001962708537,31.771344455348384
06085501401,14.408294601358598,3.8612799427958526,16.3031819806936,61.315695387915625
06085501402,28.019145802650957,1.6568483063328425,17.15758468335788,50.736377025036816
06085501501,8.194271481942716,2.216687422166874,32.30386052303861,52.079701120797004
06085501502,17.561683599419446,0.21770682148040638,19.61780358006773,54.644412191582006
06085501601,25.641718454471764,1.4590651175358011,18.346392866792762,49.202918130235076
06085501602,27.34322319622387,7.383681726230614,8.22656776803776,49.831422791638566
06085501700,14.000443754160194,1.5975149767029067,5.724428666518748,73.28599955624584
06085501800,34.98759305210918,0.9098428453267163,10.153019023986767,50.889164598842015
06085501901,27.81655034895314,8.84014622798272,32.30309072781655,25.058158856763047
06085501902,23.368535066341728,1.2455997833739507,27.998916869753586,43.43352288112646
06085502001,34.49552006232957,1.7140631086871836,14.257888585897934,39.7156213478769
06085502002,22.76243093922652,3.314917127071823,11.528545119705342,58.674033149171265
06085502101,46.2824904291759,1.1283497884344147,26.012492444086238,19.10134998992545
06085502103,23.94768133174792,7.300832342449465,14.054696789536267,52.24732461355529
06085502104,31.785714285714285,2.2222222222222223,24.404761904761905,31.706349206349206
06085502202,50.16688918558078,7.242990654205607,17.690253671562083,16.355140186915886
06085502203,36.929354756439686,2.779903085947462,22.29023208365213,31.47156337668962
06085502204,31.466666666666665,8.833333333333334,26.23333333333333,30.333333333333336
06085502301,53.82070790605359,3.0102547138604034,10.982467747270922,26.13298048296394
06085502302,43.488440152180274,2.399765876499854,7.023705004389816,43.546971027216856
06085502400,64.30657949645291,0.6398664626512728,10.15440255946585,17.8884406732508
06085502500,52.6060606060606,2.4545454545454546,12.045454545454545,27.636363636363637
06085502601,52.465356106993234,1.4824363519174992,8.66902997099581,30.8411214953271
06085502603,63.462873004857734,0.9715475364330326,12.977099236641221,10.791117279666897
06085502604,49.55795677799607,3.953831041257368,16.13457760314342,22.544204322200393
06085502701,43.15696649029982,3.3156966490299826,20.9347442680776,24.17989417989418
06085502703,47.39089184060721,1.8975332068311195,31.000948766603415,11.005692599620494
06085502704,35.064338235294116,4.021139705882353,45.220588235294116,6.22702205882353
06085502800,44.37400950871632,0.4754358161648178,21.89268734435137,25.877292279827934
06085502901,53.44410388772383,1.3711889014357155,14.502339086949508,25.617035005646073
06085502902,59.74994516341303,0.5703005044966001,19.68633472252687,15.59552533450318
06085502903,53.17356300318292,0.1310615989515072,22.374087249578732,15.221868563939337
06085502906,51.170710940825884,1.6177096636866752,21.817794806300554,19.36994465730098
06085502907,51.37759118341643,2.099186565205983,20.099711361847284,17.633167147730255
06085502908,46.7321790672282,0,23.054125721416316,22.227421619092187
06085502909,37.19876416065912,1.627188465499485,16.889804325437694,40.762100926879505
06085502910,42.30346344145134,2.583837273227048,16.135239142385927,32.215503023639364
06085503001,64.26084938500813,0.5105592944998839,16.245068461359942,12.601531677883498
06085503002,47.64240937585173,3.025347506132461,13.682202234941402,28.781684382665578
06085503003,50.60145927824886,0.4929994084007099,24.275290869650956,18.655097613882862
06085503105,6.3609467455621305,0.09861932938856016,62.82051282051282,30.226824457593686
06085503110,1.6858237547892718,2.8863346104725416,23.908045977011493,67.33077905491699
06085503111,4.720782959124928,2.916906543849549,38.80253310305124,51.79428132796008
06085503112,11.5507495699189,7.741459818137135,26.886212828704842,51.56057999508479
06085503113,17.1889400921659,1.129032258064516,6.497695852534561,73.963133640553
06085503116,28.80097013794149,7.21540093982113,34.53084735485827,26.512050932241927
06085503117,3.032490974729242,0,42.31046931407943,52.12996389891696
06085503118,7.713382507903057,3.414120126448893,29.610115911485774,52.85563751317176
06085503121,10.83316105023775,5.499276410998553,18.296464750878645,62.72482943973537
06085503122,5.404598387578382,6.598984771573605,49.20871902060316,31.054045983875785
06085503123,18.602287166454893,4.34561626429479,16.670902160101654,59.16137229987294
06085503124,13.000715307582261,9.334763948497853,27.914878397711018,43.61587982832618
06085503125,40.29811715481171,2.2751046025104604,31.51150627615063,22.07112970711297
06085503126,12.439024390243903,8.365853658536587,47.34146341463414,30.51219512195122
06085503127,20.79873467773824,2.7283511269276395,58.89679715302491,10.122578094108343
06085503207,7.931929622151716,4.989904816844534,70.60859532737237,14.508220363426593
06085503208,4.6293190204629315,0.872190540087219,32.80778262328078,58.503857765850384
06085503210,3.195352214960058,2.9774872912127814,52.3359961268458,39.651416122004356
06085503211,11.24164938954158,2.85648468094909,52.75282193043077,30.914535821239348
06085503212,5.154639175257731,2.9700540009818357,74.52135493372607,14.555719194894454
06085503213,6.79969004261914,0.6005424254165053,57.59395583107323,30.7051530414568
06085503217,0.8999999999999999,0.17500000000000002,26,71.22500000000001
06085503218,2.6160889470241986,2.5070852408981903,17.571397427512537,76.3461957706562
06085503219,0.4311893639956881,8.120733021918793,36.79482572763205,54.65325188645347
06085503220,6.9046601111586146,1.8597691321077383,30.354852501068834,56.00684053014109
06085503221,1.5702795863653771,0,71.1987744159326,27.230945997702026
06085503222,0.9288468279004557,0,42.358920434630214,51.7875920084122
06085503304,5.62731997030438,3.4446919079435783,52.56124721603563,36.54046028210839
06085503305,2.378885223129015,1.3196735544365341,56.64177808647335,38.3226254558083
06085503306,4.14481897627965,0.2746566791510612,58.82646691635456,34.706616729088644
06085503312,20.63854047890536,13.62599771949829,35.29076396807297,26.824401368301025
06085503313,13.43958647426233,1.7014861081197503,67.86560413525737,13.159595089381865
06085503315,6.924767953102101,1.1235955056179776,58.72007816316561,31.33854421104055
06085503321,4.391891891891892,0.15765765765765766,77.40990990990991,16.62162162162162
06085503322,10.90633130962706,0.8022549869904596,50.21682567215958,37.22896790980052
06085503323,8.784694152519537,1.131770412287793,59.95688493667475,28.80625168418216
06085503324,7.434944237918216,2.6951672862453533,70.47707558859975,16.07806691449814
06085503325,7.605956471935853,0,61.32875143184422,28.751431844215347
06085503326,11.696072851451337,0,71.44280022766078,11.297666476949345
06085503327,9.523809523809524,1.292517006802721,56.3718820861678,25.918367346938776
06085503329,14.86646884272997,1.1572700296735905,75.07418397626114,4.896142433234421
06085503330,6.3616557734204795,5.170660856935367,79.28830791575889,7.4800290486565
06085503331,31.18491415705038,0.53475935828877,48.691246833661694,13.256403039684772
06085503332,53.25296933167878,3.7050168409856408,27.26466938486084,12.923240560184365
06085503333,18.74861326824939,3.660971821610828,49.05702240958509,25.648990459285553
06085503336,4.163822525597269,1.023890784982935,67.95221843003412,23.48122866894198
06085503337,4.828734538534729,3.591817316841104,73.40627973358707,14.319695528068507
06085503338,18.975609756097562,0,69.58536585365853,5.414634146341464
06085503339,18.334179786693753,0.4824784154393093,65.56627729812088,9.268664296597258
06085503401,1.879609802522008,0.9754936949797763,19.17677849155365,77.39709731144421
06085503402,4.3535045711797995,0.087070091423596,31.82411841532434,61.166739225076185
06085503504,0.34234234234234234,0.7567567567567568,28.882882882882882,69.72972972972973
06085503506,3.2066508313539197,2.8948931116389547,22.832541567695962,70.7541567695962
06085503507,2.3899371069182394,0.9224318658280923,28.80503144654088,65.74423480083857
06085503508,4.881756756756757,1.7905405405405406,17.179054054054056,70.28716216216216
06085503509,4.587592108390777,3.5892560019015924,27.121464226289515,63.917280722605184
06085503510,10.932184168745747,0.09072352007257882,24.654116579723294,60.64867316851894
06085503511,4.364494249483928,4.423473901503981,44.35269831907992,45.35535240342082
06085503601,18.176780271543365,1.828761429758936,20.36575228595179,59.019118869492935
06085503602,5.1016341171781585,2.311677959346353,27.16221602231965,65.20526106018335
06085503703,0.18781862087469814,5.017440300509794,19.855111349610947,74.69814864502281
06085503707,3.1839622641509435,0.6682389937106918,36.261792452830186,56.76100628930818
06085503708,4.2588042588042585,0.040950040950040956,70.35217035217035,21.66257166257166
06085503709,5.522311506240383,4.171653274063942,61.97640622328603,23.850230808685247
06085503710,2.2930315664085765,0,33.82966051220965,56.28350208457415
06085503711,2.215690707664481,2.1478634411033237,37.66674203029618,56.86185846710378
06085503712,5.454545454545454,0.8717310087173101,41.768368617683684,49.9626400996264
06085503713,1.6578041914294652,5.567719737253675,33.46887707225524,58.83640913356272
06085503802,8.395957501943508,2.694998704327546,41.604042498056494,39.660533817051046
06085503803,7.926249762402585,1.672685801178483,58.7150731800038,28.568713172400685
06085503804,12.103951584193663,2.9369882520469917,49.21680313278747,32.84086863652546
06085503902,9.858717590436267,0,26.828132277596644,62.92501164415464
06085503903,14.319486659912192,0.7429922323539345,44.54576156703816,39.51367781155015
06085504001,5.973364669016843,0.2937720329024677,16.07912260086173,75.61692126909519
06085504002,3.884869455803712,0,37.05567788612771,56.857502359232456
06085504101,11.521843494959194,0,19.635141622659624,66.37061929908785
06085504102,5.667716243748842,0.5371365067605112,27.02352287460641,66.29005371365068
06085504201,32.18035824583076,1.7912291537986413,27.34712785670167,27.980234712785666
06085504202,30.797946803546427,3.9430704619692025,34.017732151189925,26.691553896406905
06085504307,8.363636363636363,0.4675324675324675,65.85281385281385,21.21212121212121
06085504308,22.683030046550996,1.290732120186204,47.90520524756665,18.68387642826915
06085504311,8.635448136958711,0.6797583081570997,79.60725075528701,7.326283987915408
06085504314,7.450368057104617,3.8590229756859245,64.88958286861477,17.93441891590453
06085504315,13.273921200750468,1.235146966854284,68.32395247029393,14.83739837398374
06085504316,6.768005790807094,0.14477017734346725,71.60694896851248,19.81541802388708
06085504317,9.247737556561086,0.2828054298642534,71.0972850678733,15.328054298642535
